status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,B,coop-unspecified,Marathon Petroleum Corporation,Intern/Co-op - Refining Electrical Engineering (Fall 2027),"Los Angeles, CA",,electrical engineering,nan,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4460825612,jobspy:linkedin
new,B,coop-unspecified,Marmon Holdings,Controls Engineer Co-op,"Mt. Juliet, TN, USA",,controls engineer,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/cf4fb838-5142-4823-b7e1-1e2b9b097553,internlist:coop
new,B,coop-unspecified,Masco,Hardware Test Engineer Co-op,"Indianapolis, IN, USA",,"hardware,test engineer",2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/ba331cf6-d626-43c1-9b17-6fa5e029be8e,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Merck,Process Engineer Co-op,"West Point, PA, USA; Wilmington, DE, USA",,process engineer,2026-09-08,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/82e9ee2d-2ddf-4c88-b986-9f2fb401e32b,internlist:coop
new,B,coop-unspecified,Merck,Process Engineer Co-op,"De Soto, KS, USA",,process engineer,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/68eb732b-eda7-45fc-af09-4cf31e0424ba,internlist:coop
new,B,coop-unspecified,Michelin,Electrical Engineer Co-op Intern,"Greenville, SC, USA",,electrical engineer,2026-09-08,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7ed7b754-ad49-49fc-990e-9c9d0bdbafd8,internlist:coop
new,B,coop-unspecified,Nexus Engineering Group,Electrical Engineer Intern Co-op,"Cleveland, OH, USA",,electrical engineer,2026-08-31,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/942a234a-a335-43a8-844f-480ef2447e85,internlist:coop
new,B,coop-unspecified,Nidec,Electrical Engineering Co-op,"Fort Smith, AR, USA",,electrical engineering,2026-08-18,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/e5cb0861-884b-4970-ae18-487418453ba4,internlist:coop
new,B,coop-unspecified,Nidec,Test Lab Engineer Co-op,"St. Louis, MO, USA",,lab engineer,2026-07-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/2b524c26-dc94-466d-b684-f390328278c1,internlist:coop
new,B,coop-unspecified,Pella,Process Engineer Co-op,"Pella, IA, USA",,process engineer,2026-09-04,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/1c4166dc-c147-4bdf-9163-06ea23744fd8,internlist:coop
new,B,coop-unspecified,Philips,Electrical Engineering Co-op,"Latham, NY, USA",,electrical engineering,2026-09-03,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/4fca3be8-1df0-45d6-b6f8-e598a87a3c58,internlist:coop
new,B,coop-unspecified,Printpack,Process Engineer Co-op,"Newport News, VA, USA",,process engineer,2026-08-25,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/b56a34cc-38ab-4bdf-b4ae-bfb3a41dfc19,internlist:coop
new,B,coop-unspecified,RTX,Electrical Engineer Co-op,"Tucson, AZ, USA",,electrical engineer,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/52e3686c-db3f-4830-8069-9d4b94ee05ab,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,RTX,Electrical Engineering Co-op,"Jamestown, ND, USA",,electrical engineering,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/785b24c0-78fa-4eca-93dd-e8130b6c30e7,internlist:coop
new,B,coop-unspecified,RTX,Electrical Firmware Co-op,"Cedar Rapids, IA, USA",,electrical,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d1b58794-f4e7-4d28-af0d-73a29d2fd9b6,internlist:winter-spring
new,B,coop-unspecified,Rehlko,Electrical Engineer Co-op,"Sheboygan, WI, USA",,electrical engineer,2026-09-16,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/be56f081-e771-48ce-91c0-2dbe016ccb1f,internlist:coop
new,B,coop-unspecified,Shield AI,Electrical Engineer Co-op,"Dallas, TX, USA",,electrical engineer,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/eb8f9769-0acf-47c3-bbb7-5f60c04f0239,internlist:coop
new,B,coop-unspecified,Skyworks,Analog IC Design Co-op,"Irvine, CA",,"analog,ic design",Apr 20,2026-09-17,2026-09-21,,,https://careers.skyworksinc.com/job/Irvine-Analog-IC-Design-SummerFall-Co-Op-(June-&apos;26-Dec-&apos;26)-CA-92602/76295-en_US/?feedId=177100&utm_source=github-vansh-ouckah,github:vanshb03-summer
new,B,coop-unspecified,Skyworks,Microelectronics / Semiconductor Packaging Co-Op,"Nashua, NH, USA    ",big,semiconductor,2026-09-14,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Microelectronics-Semiconductor-Packaging-Co-Op/78294-en_US,successfactors
new,B,coop-unspecified,Skyworks,RF Design Automation Co-Op,"Andover, MA, USA    ",big,rf,2026-08-12,2026-09-17,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Design-Automation-Co-Op/78166-en_US,successfactors
new,B,coop-unspecified,Skyworks,RF Filter Design / BAW development Co-Op,"Andover, MA, USA    ",big,rf,2026-09-15,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Filter-Design-BAW-development-Co-Op/78245-en_US,successfactors
new,B,coop-unspecified,Skyworks,RF Test Engineering Co-Op (June '27 - December '27),"Woburn, MA, USA    ",big,"rf,test engineering",2026-09-15,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Test-Engineering-Co-Op-%28June-&apos;27-December-&apos;27%29/78334-en_US,successfactors
new,B,coop-unspecified,Specter Aerospace,PLC/Controls Engineer Co-op,"Peabody, MA, USA",,controls engineer,2026-08-13,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/3da3385a-689e-4256-8ffc-1ea32c231859,internlist:coop
new,B,coop-unspecified,Specter Aerospace,Propulsion Test Engineer Co-op,"Peabody, MA, USA",,test engineer,2026-08-13,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/8d25fd92-9935-464c-99be-f6ed2cdcf910,internlist:coop
new,B,coop-unspecified,Stantec,Electrical Engineer Intern Co-op,"Richmond, VA, USA",,electrical engineer,2026-09-17,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/768a6a1a-a61d-466c-adc0-4009f212e51f,internlist:coop
new,B,coop-unspecified,Textron,Electrical Engineer Co-op,"Hunt Valley, Cockeysville, MD, USA",,electrical engineer,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a5cced3e-dc67-4673-b28d-5e857a494f94,internlist:coop
new,B,coop-unspecified,The Campbell's Company,Process Engineer Co-op,"Camden, NJ, USA",,process engineer,2026-08-20,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/92a440e2-f5f4-49bf-a65f-5bd219e8798c,internlist:coop
new,B,coop-unspecified,Thermo Fisher Scientific,Development Engineering Co-Op,"Rochester, New York, United States of America",big,maybe,2026-09-11,2026-09-18,2026-09-21,,,https://jobs.thermofisher.com/global/en/job/R-01368185/development-engineering-co-op,phenom
new,B,coop-unspecified,Thermo Fisher Scientific,Engineering Co-Op,"Hillsboro, Oregon, United States of America",big,maybe,2026-04-01,2026-09-18,2026-09-21,,,https://jobs.thermofisher.com/global/en/job/R-01329364/engineering-co-op,phenom
new,B,coop-unspecified,Thermo Fisher Scientific,Engineering Co-Op,"Greenville, North Carolina, United States of America",big,maybe,2026-09-10,2026-09-18,2026-09-21,,,https://jobs.thermofisher.com/global/en/job/R-01366580/engineering-co-op,phenom
new,B,coop-unspecified,Thermo Fisher Scientific,Engineering Co-op,"Cincinnati, Ohio, United States of America",big,maybe,2026-09-08,2026-09-18,2026-09-21,,,https://jobs.thermofisher.com/global/en/job/R-01366573/engineering-co-op,phenom
new,B,coop-unspecified,Thermo Fisher Scientific,Industrial Engineering Co-op,"Rochester, New York, United States of America",big,maybe,2026-09-11,2026-09-18,2026-09-21,,,https://jobs.thermofisher.com/global/en/job/R-01366625/industrial-engineering-co-op,phenom
new,B,coop-unspecified,Thermo Fisher Scientific,Manufacturing Engineering Co-op,"Marietta, Ohio, United States of America",big,maybe,2026-09-16,2026-09-18,2026-09-21,,,https://jobs.thermofisher.com/global/en/job/R-01366628/manufacturing-engineering-co-op,phenom
new,B,coop-unspecified,Thermo Fisher Scientific,Metrology Engineering Co-op,"Rochester, New York, United States of America",big,metrology,2026-09-11,2026-09-18,2026-09-21,,,https://jobs.thermofisher.com/global/en/job/R-01368188/metrology-engineering-co-op,phenom
new,B,coop-unspecified,Thermo Fisher Scientific,Metrology Engineering Co-op,"Rochester, NY, USA",,metrology,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7dbbdb06-427b-472f-8655-4529e7362f2f,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Thermo Fisher Scientific,Packaging Engineer Co-op,"Rochester, NY, USA",,packaging engineer,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/89702bd2-ac71-46c5-aff1-379a6e3c75d1,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Thermo Fisher Scientific,Packaging Engineering Co-op,"Rochester, New York, United States of America",big,maybe,2026-09-11,2026-09-18,2026-09-21,,,https://jobs.thermofisher.com/global/en/job/R-01366624/packaging-engineering-co-op,phenom
new,B,coop-unspecified,Thermo Fisher Scientific,"Sr. Co-Op: Research & Development/ Digital (Hillsboro, OR)","Hillsboro, Oregon, United States of America",big,maybe,2026-09-08,2026-09-18,2026-09-21,,,https://jobs.thermofisher.com/global/en/job/R-01367232/sr-co-op-research-development-digital-hillsboro-or,phenom
new,B,coop-unspecified,Tokyo Electron,Process Engineer Co-op,"Albany, NY, USA",,process engineer,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/0a2cf094-4726-4aaf-83e7-a98d4b679e9e,internlist:coop
new,B,coop-unspecified,TreeHouse Foods,Packaging Engineer Co-op,"Oak Brook, IL, USA",,packaging engineer,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/f647d718-a41f-45ac-97a5-0e80e24fa257,internlist:coop
new,B,coop-unspecified,Trojan Battery,Electrical Engineering Co-op,"Horsham, PA, USA",,electrical engineering,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/09ae4c62-dd92-491a-bc4b-c13019d0dc58,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Varian,Electrical Engineer Co-op,"Knoxville, TN, USA",,electrical engineer,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/b1226b59-018b-429f-9281-38c0fbc9cef7,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Varian,Electrical Engineer Co-op,"Hoffman Estates, IL, USA",,electrical engineer,2026-09-09,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c40d83aa-df42-49a5-9a8a-96021088f325,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Viavi Solutions,Hardware Engineering Co-op,"Germantown, MD, USA",,hardware,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d868dd61-4273-4a03-8416-bce9089b387f,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,WEC Energy Group,Electrical Engineer Co-op,"Milwaukee, WI, USA",,electrical engineer,2026-08-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/229eb4ec-e5c5-4e54-ada3-ff2e9a52d4eb,internlist:coop
new,B,coop-unspecified,Wabtec,Firmware Engineer Co-op,"Waltham, MA, USA",,firmware,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/f885167d-f5c8-474c-b755-52ebfa0f7683,internlist:coop
new,B,coop-unspecified,Wabtec,Full-Time Spring Engineering Co-op,"Erie, PA, United States",big,maybe,2026-08-28,2026-09-18,2026-09-21,,,https://jobs.smartrecruiters.com/wabtec/3743990014915476,smartrecruiters
new,B,coop-unspecified,Waters,Electrical Technician Co-op,"Milford, MA, USA",,electrical,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/1554804f-d4cb-4ce4-8f16-f8a8d40db8b5,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Watts Water,Product Engineer Co-op,"North Andover, MA, USA",,product engineer,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/3d8b7f55-52f3-424e-a5e9-39b2745f5e08,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Werfen,Electrical Engineer Co-op,"Bedford, MA, USA",,electrical engineer,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/60376e1a-882f-4f6b-8f40-0cc733113fd5,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,Winland Foods,Packaging Engineer Co-op,"Oak Brook, IL, USA",,packaging engineer,2026-08-05,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/1d6fcabd-090a-498b-9001-8d8af1d5b3d2,internlist:coop
new,B,coop-unspecified,bioMérieux,Hardware Co-op,"Hazelwood, MO, USA",,hardware,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/6b921b31-d209-48f8-a6ae-12349aed6e6b,internlist:coop+internlist:winter-spring
new,B,coop-unspecified,nVent,Electrical Engineer Co-op,"Solon, OH, USA",,electrical engineer,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/957c3364-e30b-41ad-ad6d-f852dda58429,internlist:coop
new,B,coop-unspecified,nVent,Electrical/Controls Engineering Co-op,"Anoka, MN, USA",,electrical,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/ebb2a42f-a5b4-4a3e-89ca-51a1f8d67df7,internlist:coop+internlist:winter-spring
new,C,unspecified,1X,Internship - CNC Machine Park,"Hayward, CA",startup,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/1x/ebc45d87-58d7-40d8-9e3d-5f3c8aa5eb48,ashby
new,C,unspecified,AIR Control Concepts,Controls Engineer Intern,"Wichita, KS, USA",,controls engineer,2026-09-18,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/f36f6e06-c53f-4bf3-a78b-d7281b7dba43,internlist:winter-spring
new,C,unspecified,Acron Aviation,Test Engineer Intern - Grand Rapids Site,"Grand Rapids, MI",,test engineer,2026-09-18,2026-09-19,2026-09-21,,,https://www.linkedin.com/jobs/view/4466927962,jobspy:linkedin
new,C,unspecified,Advanced Energy,Intern - Electronics Service,"Fort Collins, CO",,electronics,nan,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4411791069,jobspy:linkedin
new,C,unspecified,AeroVironment,Test Product Engineering Intern,"Simi Valley, CA, USA",,product engineering,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/6440ccf7-4004-42c1-aa62-1f2df11117a5,internlist:winter-spring
new,C,unspecified,Akuna Capital,Hardware Engineer Intern,"Chicago, IL",,hardware,Jul 24,2026-09-17,2026-09-21,,,https://akunacapital.com/careers/job/8018880/?gh_jid=8018880&utm_source=github-vansh-ouckah,github:vanshb03-summer
new,C,unspecified,Amazon,"ASIC Engineer Intern, Annapurna Labs - 2027","US, CA, Cupertino",big,asic,2026-08-27,2026-09-18,2026-09-21,,,https://www.amazon.jobs/en/jobs/10517535/asic-engineer-intern-annapurna-labs-2027,amazon
new,C,unspecified,Amazon,"ASIC Engineer Intern, Annapurna Labs - 2027","Cupertino, CA",,asic,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4460330453,jobspy:linkedin
new,C,unspecified,Amazon,"ASIC Engineer Intern, Annapurna Labs - 2027","Seattle, WA",,asic,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4460342349,jobspy:linkedin
new,C,unspecified,Amazon,"ASIC Engineer Intern, Annapurna Labs - 2027","Austin, TX",,asic,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4460339361,jobspy:linkedin
new,C,unspecified,Amazon,"Cloud Hardware Development Engineer Intern, Annapurna Labs - 2027","US, TX, Austin",big,hardware,2026-08-27,2026-09-18,2026-09-21,,,https://www.amazon.jobs/en/jobs/10517649/cloud-hardware-development-engineer-intern-annapurna-labs-2027,amazon
new,C,unspecified,Amazon,"Cloud Hardware Development Engineer Intern, Annapurna Labs - 2027","Austin, TX",,hardware,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4460340344,jobspy:linkedin
new,C,unspecified,Amazon,"Cloud Hardware Development Engineer Intern, Annapurna Labs - 2027","Cupertino, CA",,hardware,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4460345281,jobspy:linkedin
new,C,unspecified,Ambarella,ASIC Design Engineer Intern,US Headquarters,big,asic,Posted 25 Days Ago,2026-09-18,2026-09-21,,,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/ASIC-Design-Engineer-Intern_JR100357,workday
new,C,unspecified,Ambarella,DFT Engineer Intern,US Headquarters,big,dft,Posted 24 Days Ago,2026-09-18,2026-09-21,,,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/DFT-Engineer-Intern_JR100360,workday
new,C,unspecified,Ambarella,Verification Engineer Intern,US Headquarters,big,verification,Posted 24 Days Ago,2026-09-18,2026-09-21,,,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/Verification-Engineer-Intern_JR100364,workday
new,C,unspecified,American Electric Power,Electrical Designer Intern,"New Albany, OH, USA",,electrical,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/2f1209e7-fe25-41c3-9d4c-172c2bad6ec0,internlist:winter-spring
new,C,unspecified,American Electric Power,Electrical Designer Intern,"Tulsa, OK, USA",,electrical,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/da7c7d2b-bced-4608-a3d5-26a4e2609c29,internlist:winter-spring
new,C,unspecified,American Electric Power,Electrical Designer Intern,"Roanoke, VA, USA",,electrical,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d172263f-650c-4fda-ae5e-2aab971efffd,internlist:winter-spring
new,C,unspecified,Amperesand,Power Electronics Control Intern,,,power electronics,2026-09-19,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4468436742,jobspy:linkedin
new,C,unspecified,Analog Devices,Analog Design Engineer Intern,3 Locations,big,analog,Posted 4 Days Ago,2026-09-17,2026-09-21,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Analog-Design-Engineer-Intern_R265297,workday
new,C,unspecified,Analog Devices,Analog Devices Thailand’s Internship Program,"Thailand, Chon Buri",big,analog,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/Thailand-Chon-Buri/Analog-Devices-Thailand-s-Internship-Program_R258682,workday
new,C,unspecified,Analog Devices,Digital Design Engineer Intern,2 Locations,big,digital design,Posted 27 Days Ago,2026-09-17,2026-09-21,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/Digital-Design-Engineer-Intern_R265298,workday
new,C,unspecified,Analog Devices,Mixed Signal Engineer Intern,2 Locations,big,mixed signal,Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Mixed-Signal-Engineer-Intern_R265299,workday
new,C,unspecified,Analog Devices,Product Engineer (Product Development) Intern,3 Locations,big,product engineer,Posted 4 Days Ago,2026-09-17,2026-09-21,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Product-Engineer--Product-Development--Intern_R265302,workday
new,C,unspecified,Analog Devices,Test Engineer Intern,"Wilmington, MA, USA; Durham, NC, USA",,test engineer,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/83127520-9aed-4eb4-a7c5-63d711f65e1f,internlist:winter-spring
new,C,unspecified,Analog Devices,Test Engineering Intern,2 Locations,big,test engineering,Posted 4 Days Ago,2026-09-17,2026-09-21,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/Test-Engineering-Intern_R266146,workday
new,C,unspecified,Anduril,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",,electrical engineer,2026-09-18,2026-09-17,2026-09-21,,,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007,github:hardware-internships-2027
new,C,unspecified,Apple,Hardware Undergrad Engineering Internship,hardware intern (undergrad),,hardware,rolling,2026-09-17,2026-09-21,,,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships,github:sndsh404
new,C,unspecified,Applied Intuition,"Research Intern - Robotic Hardware, Simulation and Data",Sunnyvale,big,hardware,2026-02-13,2026-09-17,2026-09-21,,,https://jobs.ashbyhq.com/applied/5bb0567a-8d07-4cc4-be7c-c06b31361883,ashby
new,C,unspecified,Apptronik,Robotics Software Intern – Real-Time Controls,"Austin, TX",startup,maybe,2026-08-24,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/apptronik/jobs/5985132004?gh_jid=5985132004,greenhouse
new,C,unspecified,Arista Networks,System Test Engineer  Intern,"Santa Clara, CA, United States",big,test engineer,2026-02-25,2026-09-18,2026-09-21,,,https://jobs.smartrecruiters.com/aristanetworks/744000111461585,smartrecruiters
new,C,unspecified,Astranis,Reliability Test Intern,"San Francisco, CA",,reliability,Aug 21,2026-09-17,2026-09-21,,,https://job-boards.greenhouse.io/astranis/jobs/4677973006,github:vanshb03-offseason
new,C,unspecified,Atomic Semi,"Software Engineer Intern, Chip Design Tools","San Francisco, CA",,chip,Jul 27,2026-09-17,2026-09-21,,,https://jobs.ashbyhq.com/fab2/907766af-a3c0-49a3-b01e-246baa437d10?embed=true&utm_source=github-vansh-ouckah,github:vanshb03-offseason
new,C,unspecified,BAE Systems,Spring and Summer Electrical Engineering Intern IV (Hybrid),"Cedar Rapids, Iowa, United States",big,electrical engineering,2026-09-17,2026-09-18,2026-09-21,,,https://jobs.baesystems.com/global/en/job/129449BR/spring-and-summer-electrical-engineering-intern-iv-hybrid,phenom
new,C,unspecified,BCI Burke,CAD Playground Design Intern,"Fond du Lac, WI, USA",,cad,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/efba6c94-dcee-4cb9-9759-d5b7efe9fc0d,internlist:winter-spring
new,C,unspecified,BRPH,Electrical Engineer Intern,"Orlando, FL, USA; Melbourne, FL, USA",,electrical engineer,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/cf9d0dea-9b51-4c85-8354-7647e928382d,internlist:winter-spring
new,C,unspecified,BRPH,Electrical Engineer Intern,"Phoenix, AZ, USA",,electrical engineer,2026-09-09,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/b0c0f335-31c5-4304-acdc-bcbd700ad9fd,internlist:winter-spring
new,C,unspecified,Blue Origin,2026 Intern Conversion - Electronics/Electrical Systems Engineer I,9 Locations,big,"electrical,electronics",Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Electronics-Electrical-Systems-Engineer-I_R70292,workday
new,C,unspecified,Blue Origin,2026 Intern Conversion - Materials and Process Engineer I,9 Locations,big,process engineer,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Materials-and-Process-Engineer-I_R70281,workday
new,C,unspecified,Blue Origin,2026 Intern Conversion - Test Engineer I,9 Locations,big,test engineer,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Test-Engineer-I_R70271,workday
new,C,unspecified,Blue Origin,Materials & Process Engineer 2 Intern,"Washington, USA",,process engineer,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/e510c48f-d226-46d7-8a6d-ced7c2714f6d,internlist:winter-spring
new,C,unspecified,Blue Origin,Materials & Process Engineer II - 2026 Intern Conversion,Greater Seattle Area,big,process engineer,Posted 4 Days Ago,2026-09-18,2026-09-21,,,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/Materials---Process-Engineer-II---2026-Intern-Conversion_R72376-1,workday
new,C,unspecified,BorgWarner,Power Electronics Intern,"Kokomo, IN, USA",,power electronics,2026-09-18,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/a397bf70-5ef9-499a-ab25-816ed2eaad23,internlist:winter-spring
new,C,unspecified,CHS,Electrical Engineer Intern,"McPherson, KS, USA",,electrical engineer,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/bd659fc7-66af-445e-8c5d-702006cd2e3e,internlist:winter-spring
new,C,unspecified,CHS,Process Engineer Intern,"McPherson, KS, USA",,process engineer,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/bc5cc467-9e29-4539-b6cb-0bde27e4eda8,internlist:winter-spring
new,C,unspecified,CHS,Process Engineer Intern,"Laurel, MT, USA",,process engineer,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/ffee292f-9efb-4b4c-a5fa-ecd000a45241,internlist:winter-spring
new,C,unspecified,CHS,Reliability Engineer Intern,"McPherson, KS, USA",,reliability,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/84f79374-84bf-4ec4-864e-a6fee5a4c2c6,internlist:winter-spring
new,C,unspecified,Cadence,Intern - IC Design,GALWAY 01,big,ic design,Posted 3 Days Ago,2026-09-17,2026-09-21,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/GALWAY-01/Intern---IC-Design_R56002,workday
new,C,unspecified,Cadence,Intern in Photonics flow,MEYLAN 01,big,photonics,Posted 30 Days Ago,2026-09-17,2026-09-21,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/MEYLAN-01/Intern-in-Photonics-flow_R55241-2,workday
new,C,unspecified,Cadence,Intern: Application Engineering - Digital Verification & Simulation/VIP,BELO HORIZONTE,big,verification,Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/BELO-HORIZONTE/Intern--Application-Engineering---Digital-Verification---Simulation-VIP_R54888,workday
new,C,unspecified,Cadence,Intern: Application Engineering - Formal Verification,BELO HORIZONTE,big,verification,Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/BELO-HORIZONTE/Intern--Application-Engineering---Formal-Verification_R54887,workday
new,C,unspecified,Centurum,Electrical Engineer Intern,"San Diego, CA, USA",,electrical engineer,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/fcf581fa-450e-42a6-88a1-f5c044886d97,internlist:winter-spring
new,C,unspecified,Cisco,Hardware Engineer I (Intern) - United States,3 Locations,big,hardware,Posted 4 Days Ago,2026-09-18,2026-09-21,,,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer-I--Intern----United-States_2024535-1,workday
