urgency,fit,new,rank,term,company,role,location,posted,days_open,deadline,first_seen,nuworks,nu_eligible,link,nuworks_link,source,tier,fit_why
WATCH,CHIP,,C,unspecified,Micron Technology,Firmware Engineer Intern,"Longmont, CO, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/9158832e-544f-42af-af55-12573eabe341,,internlist:winter-spring,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Micron Technology,HBM SoC Physical Design Engineer Intern,"Folsom, CA, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/563ce3fa-deec-437a-883e-6c9179763ddc,,internlist:winter-spring,,soc @semi co
WATCH,CHIP,,C,unspecified,PsiQuantum,"Intern, Optical Packaging and Characterization Engineer","Milpitas, California, United States",2026-09-15,5,,2026-09-17,,,https://www.psiquantum.com/apply?gh_jid=7761881003,,greenhouse,startup,characterization
WATCH,CHIP,,C,unspecified,Emerson,Analog Hardware Design Intern,"Austin, TX, United States",2026-09-14,6,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010830,,oracle_hcm,big,analog
WATCH,CHIP,,C,unspecified,Emerson Electric,Analog Hardware Design Intern,"Austin, TX, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/a70859ca-00a6-4319-bee4-fd6c0b564059,,internlist:winter-spring,,analog
WATCH,CHIP,,C,unspecified,Marvell,Analog Layout Intern,"Santa Clara, CA, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/437cd6b5-027a-421a-90aa-3cf4915196c5,,internlist:winter-spring,,analog @semi co
WATCH,CHIP,,C,unspecified,Microsoft,Electrical Engineer Intern,"Redmond, WA, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/c1520db7-5f0c-42eb-9be6-3c9eb234e5ba,,internlist:winter-spring,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,The Aerospace Corporation,Power and Analog Circuit Engineering Graduate Intern,"El Segundo, CA, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/02202421-b769-46a9-ac8a-e82960d29867,,internlist:winter-spring,,analog
WATCH,CHIP,,B,coop-unspecified,AMD,Analog/Mixed-Signal Design Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",2026-09-11,9,2027-09-11,2026-09-18,,,https://simplify.jobs/jobs/click/e89671c2-e2eb-43d8-b95f-8fa9f1144385,,internlist:coop,,analog @semi co
WATCH,CHIP,,B,coop-unspecified,AMD,SerDes Optical Transceivers Silicon Design and Architecture Modeling Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",2026-09-11,9,2027-09-11,2026-09-18,,,https://simplify.jobs/jobs/click/5cefc7e6-b923-4f8b-805c-97d558b50afd,,internlist:coop,,serdes @semi co
WATCH,CHIP,,C,unspecified,Lightmatter,Photonics Characterization Intern New Grad,"Boston, MA, USA",2026-09-11,9,,2026-09-18,,,https://simplify.jobs/jobs/click/3286eb4f-5511-4560-ae4e-9d241dca2cda,,internlist:winter-spring,,characterization @semi co
WATCH,CHIP,,C,unspecified,Quantinuum,Layout Automation Engineering Intern,"Brooklyn Park, MN, USA",2026-09-11,9,,2026-09-18,,,https://simplify.jobs/jobs/click/e786530f-a166-4c4d-8e6a-a97d02405c85,,internlist:winter-spring,,layout
WATCH,CHIP,,C,unspecified,Quantinuum,Photonic Integrated Circuit Design Intern,"Broomfield, CO, USA",2026-09-11,9,,2026-09-18,,,https://simplify.jobs/jobs/click/7c5b5c68-c8bb-439a-8e46-f121d04eec2a,,internlist:winter-spring,,photonic
WATCH,CHIP,,C,unspecified,Marvell,Silicon Photonics & Optical Communications Intern,"Morrisville, NC, USA; Austin, TX, USA; Irvine, CA, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/342e517e-d017-42fb-bb64-ddef503487f8,,internlist:winter-spring,,silicon @semi co
WATCH,CHIP,,C,unspecified,NXP,Embedded SW Developer Intern - Security,2 Locations,2026-09-10,10,,2026-09-17,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Brno/Embedded-SW-Developer-Intern---Security_R-10066538-1,,workday,big,hardware role at a semiconductor company
WATCH,CHIP,,B,coop-unspecified,Amazon,"Hardware Development Engineer Intern/Co-Op, ROBOTICS - 2027","US, MA, North Reading",2026-09-09,11,,2026-09-18,,,https://www.amazon.jobs/en/jobs/10535282/hardware-development-engineer-intern-co-op-robotics-2027,,amazon,big,hardware role at a semiconductor company
WATCH,CHIP,,B,coop-unspecified,Applied Materials,Electrical Engineer Co-op,"Gloucester, MA, USA",2026-09-09,11,,2026-09-18,,,https://simplify.jobs/jobs/click/441d92c8-bb63-49f4-94cb-afcd777fa84a,,internlist:coop,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Seagate,Hardware Engineering Intern,,2026-09-09,11,,2026-09-18,,,https://seagatecareers.com/job/Hardware-Engineering-Intern/15010-en_US,,successfactors,big,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Seagate,Hardware Validation Intern,,2026-09-09,11,,2026-09-18,,,https://seagatecareers.com/job/Hardware-Validation-Intern/15011-en_US,,successfactors,big,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Keysight Technologies,R&D Packaging and Signal Integrity Intern,"Colorado Springs, CO, USA",2026-09-08,12,2027-09-08,2026-09-18,,,https://simplify.jobs/jobs/click/95f70268-a80b-4e11-b4c3-587d08de81ba,,internlist:winter-spring,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Texas Instruments,Test or Validation Engineering Intern,"Dallas, TX, United States",2026-09-08,12,,2026-09-17,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017578,,oracle_hcm,big,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Texas Instruments,Test or Validation Engineering Intern,"Knoxville, TN, USA; Dallas, TX, USA; Phoenix, AZ, USA",2026-09-08,12,,2026-09-18,yes,yes,https://simplify.jobs/jobs/click/f6d10d87-ab10-4f98-b1a9-e46995966545,https://northeastern-csm.symplicity.com/students/app/jobs/detail/23c1737ed69b1938ac4feddf87c95852,internlist:winter-spring,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Micron Technology,DRAM Test Structure Design and Layout Engineering Intern,"Boise, ID, USA",2026-09-06,14,,2026-09-18,,,https://simplify.jobs/jobs/click/11ebfbb3-96f2-4ff0-a652-c2c9f0c85e86,,internlist:winter-spring,,layout @semi co
WATCH,CHIP,,C,unspecified,Marvell,Analog Design Intern,"Irvine, CA, USA; Santa Clara, CA, USA; Westlake Village, CA,",2026-09-04,16,,2026-09-18,,,https://simplify.jobs/jobs/click/ce92705c-8ef8-41b9-b977-84b925ad7137,,internlist:winter-spring,,analog @semi co
WATCH,CHIP,,C,unspecified,Intel,"Platform Hardware and Systems Engineering - Intern, Bachelor’s",5 Locations,2026-09-03,17,,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Bachelor-s_JR0286827,,workday,big,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Intel,"Platform Hardware and Systems Engineering - Intern, Graduate",5 Locations,2026-09-03,17,,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Graduate_JR0286828,,workday,big,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Intel,"Silicon Hardware Engineering - Intern, Bachelor’s",5 Locations,2026-09-03,17,,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Bachelor-s_JR0286829,,workday,big,silicon @semi co
WATCH,CHIP,,C,unspecified,Intel,"Silicon Hardware Engineering - Intern, Graduate",5 Locations,2026-09-03,17,,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Graduate_JR0286830,,workday,big,silicon @semi co
WATCH,CHIP,,C,unspecified,Texas Instruments,Analog IC Design Engineer Intern,"Knoxville, TN, USA; Dallas, TX, USA; Phoenix, AZ, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/9b863925-a24a-403b-982f-18403d027333,,internlist:winter-spring,,analog @semi co
WATCH,CHIP,,C,unspecified,Texas Instruments,Analog IC Design Engineering Intern,"Knoxville, TN, USA; Dallas, TX, USA; Phoenix, AZ, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/a4885be4-c0d8-4714-bec6-11f1d0d763de,,internlist:winter-spring,,analog @semi co
WATCH,CHIP,,C,unspecified,Texas Instruments,Design Verification Engineer Intern,"Knoxville, TN, USA; Dallas, TX, USA; Phoenix, AZ, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/7a74c2ea-0373-4933-9cde-8b4f1a84218e,,internlist:winter-spring,,design verification @semi co
WATCH,CHIP,,C,unspecified,Texas Instruments,Digital IC Design Engineer Intern,"Knoxville, TN, USA; Dallas, TX, USA; Tucson, AZ, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/031c6b44-ce56-408c-81b2-2f6074c1d1dd,,internlist:winter-spring,,ic design @semi co
WATCH,CHIP,,C,unspecified,Texas Instruments,Analog IC Design Engineering Intern - Bachelors,"Dallas, TX, United States",2026-09-02,18,,2026-09-17,yes,yes,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017543,https://northeastern-csm.symplicity.com/students/app/jobs/detail/b6bf1657e4cf82467f9a66ff180df756,oracle_hcm,big,analog @semi co
WATCH,CHIP,,C,unspecified,Texas Instruments,Design Verification Engineering Intern - Bachelors,"Dallas, TX, United States",2026-09-02,18,,2026-09-17,yes,yes,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017545,https://northeastern-csm.symplicity.com/students/app/jobs/detail/d797056f20345b905bf4c339f29fed47,oracle_hcm,big,design verification @semi co
WATCH,CHIP,,C,unspecified,Texas Instruments,Digital IC Design Engineering Intern - Bachelors,"Dallas, TX, United States",2026-09-02,18,,2026-09-17,yes,yes,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017547,https://northeastern-csm.symplicity.com/students/app/jobs/detail/1dce511f4eda4103c281c4f2d370bbaf,oracle_hcm,big,ic design @semi co
WATCH,CHIP,,C,unspecified,Texas Instruments,Product/Test Engineering Intern - TMG,"Dallas, TX, United States",2026-09-02,18,,2026-09-17,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017571,,oracle_hcm,big,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Micron Technology,Electrical Engineer Intern,"Boise, ID, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/1332c5af-a188-4adc-b53a-332d33165496,,internlist:winter-spring,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Texas Instruments,Semiconductor Equipment Technician Intern,"South Portland, ME, USA",2026-09-01,19,2026-11-30,2026-09-18,,,https://simplify.jobs/jobs/click/c579b614-43b7-4a51-af0c-a5cc289ff081,,internlist:winter-spring,,semiconductor @semi co
WATCH,CHIP,,C,unspecified,Texas Instruments,Semiconductor Equipment Technician Intern,"Lehi, UT, USA",2026-09-01,19,2026-11-30,2026-09-18,,,https://simplify.jobs/jobs/click/0ebdeb1d-4845-44fc-8750-20b6d8cd297b,,internlist:winter-spring,,semiconductor @semi co
WATCH,CHIP,,C,unspecified,Qorvo,RF Design Engineer Intern,"Denver, CO, USA",2026-08-31,20,,2026-09-18,,,https://simplify.jobs/jobs/click/10310e81-ddd0-4f1e-a804-249d0ea50ff4,,internlist:winter-spring,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Qorvo,RFIC Design Engineer Intern,"Greensboro, NC, USA",2026-08-31,20,,2026-09-18,,,https://simplify.jobs/jobs/click/5fb3bad5-044b-42de-888c-a3d376ddebe4,,internlist:winter-spring,,rfic @semi co
WATCH,CHIP,,C,unspecified,Ambarella,DFT Engineer Intern,US Headquarters,2026-08-28,23,,2026-09-18,,,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/DFT-Engineer-Intern_JR100360,,workday,big,dft
WATCH,CHIP,,C,unspecified,Amazon,"ASIC Engineer Intern, Annapurna Labs - 2027","US, CA, Cupertino",2026-08-27,24,,2026-09-18,,,https://www.amazon.jobs/en/jobs/10517535/asic-engineer-intern-annapurna-labs-2027,,amazon,big,asic @semi co
WATCH,CHIP,,C,unspecified,Amazon,"Cloud Hardware Development Engineer Intern, Annapurna Labs - 2027","US, TX, Austin",2026-08-27,24,,2026-09-18,,,https://www.amazon.jobs/en/jobs/10517649/cloud-hardware-development-engineer-intern-annapurna-labs-2027,,amazon,big,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Ambarella,ASIC Design Engineer Intern,US Headquarters,2026-08-27,24,,2026-09-18,,,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/ASIC-Design-Engineer-Intern_JR100357,,workday,big,asic
WATCH,CHIP,,B,coop-unspecified,AMD,ASIC Package Engineer Intern Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",2026-08-25,26,2027-08-25,2026-09-18,,,https://simplify.jobs/jobs/click/8d8ee1d2-7639-4b3a-a595-6be2478476c4,,internlist:coop,,asic @semi co
WATCH,CHIP,,B,coop-unspecified,AMD,ASIC Package Engineering Co-op/Intern,"San Jose, CA, USA; Santa Clara, CA, USA",2026-08-25,26,2027-08-25,2026-09-18,,,https://simplify.jobs/jobs/click/06673e9a-5d65-4652-9ea8-f673b24c85a5,,internlist:coop,,asic @semi co
WATCH,CHIP,,B,coop-unspecified,AMD,ASIC Package Engineering Intern Co-op,"Secaucus, NJ, USA; Austin, TX, USA; Longmont, CO, USA",2026-08-25,26,2027-08-25,2026-09-18,,,https://simplify.jobs/jobs/click/87d12a7b-d741-4dd9-a558-de2b329aa098,,internlist:coop,,asic @semi co
WATCH,CHIP,,B,coop-unspecified,AMD,Firmware Engineer Co-op/Intern,"San Jose, CA, USA; Santa Clara, CA, USA",2026-08-21,30,2027-08-20,2026-09-18,,,https://simplify.jobs/jobs/click/0446e9d0-fc91-4c78-970a-fe7b5809cd30,,internlist:coop,,hardware role at a semiconductor company
WATCH,CHIP,,B,coop-unspecified,AMD,Firmware Engineer Intern/Co-op,"Secaucus, NJ, USA; Rochester, NY, USA; Austin, TX, USA",2026-08-21,30,2027-08-20,2026-09-18,,,https://simplify.jobs/jobs/click/2b9774d4-2b94-4dc3-9aca-7b5dc857eaa2,,internlist:coop,,hardware role at a semiconductor company
WATCH,CHIP,,B,coop-unspecified,AMD,Firmware Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",2026-08-21,30,2027-08-20,2026-09-18,,,https://simplify.jobs/jobs/click/3a7a0552-99e6-49df-a934-5f5f8e97109b,,internlist:coop,,hardware role at a semiconductor company
WATCH,CHIP,,B,coop-unspecified,AMD,Hardware Design Verification Engineer Co-op/Intern,"San Jose, CA, USA; Santa Clara, CA, USA",2026-08-21,30,2027-08-20,2026-09-18,,,https://simplify.jobs/jobs/click/859f3772-e32c-49b4-a277-ec18490b63ed,,internlist:coop,,design verification @semi co
WATCH,CHIP,,B,coop-unspecified,AMD,Hardware Design Verification Engineer Intern/Co-op,"Secaucus, NJ, USA; Rochester, NY, USA; Austin, TX, USA",2026-08-21,30,2027-08-20,2026-09-18,,,https://simplify.jobs/jobs/click/501d315c-b9a3-47c7-b07e-24c99ed76f46,,internlist:coop,,design verification @semi co
WATCH,CHIP,,B,coop-unspecified,AMD,Hardware Design Verification Engineering Intern/Co-op,"Secaucus, NJ, USA; Rochester, NY, USA; Austin, TX, USA",2026-08-21,30,2027-08-20,2026-09-18,,,https://simplify.jobs/jobs/click/16ab9e56-fd38-43a4-a048-7cca73f13c2d,,internlist:coop,,design verification @semi co
WATCH,CHIP,,B,coop-unspecified,AMD,Hardware Engineer Intern/Co-op,"San Jose, CA, USA; Santa Clara, CA, USA",2026-08-21,30,2027-08-20,2026-09-18,,,https://simplify.jobs/jobs/click/2f20ddf7-c228-470e-9c1f-f35d8a1bfc0a,,internlist:coop,,hardware role at a semiconductor company
WATCH,CHIP,,B,coop-unspecified,AMD,Hardware Engineer Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",2026-08-21,30,2027-08-20,2026-09-18,,,https://simplify.jobs/jobs/click/9bb86009-15b1-4f9e-b9ad-f58d7762aebb,,internlist:coop,,hardware role at a semiconductor company
WATCH,CHIP,,B,coop-unspecified,AMD,Hardware Engineering Intern/Co-op,"Rochester, NY, USA; Austin, TX, USA; Longmont, CO, USA",2026-08-21,30,2027-08-20,2026-09-18,,,https://simplify.jobs/jobs/click/33e514e4-a58b-48dd-a27c-aed4a3391473,,internlist:coop,,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,Analog Devices,Analog Design Engineer Intern,"San Jose, CA, USA; Wilmington, MA, USA; Durham, NC, USA",2026-08-21,30,,2026-09-18,,,https://simplify.jobs/jobs/click/7b4326db-4150-48f3-a6af-a5492b8a0b2a,,internlist:winter-spring,,analog @semi co
WATCH,CHIP,,C,unspecified,Analog Devices,Analog Devices Thailand’s Internship Program,"Thailand, Chon Buri",2026-08-21,30,,2026-09-18,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/Thailand-Chon-Buri/Analog-Devices-Thailand-s-Internship-Program_R258682,,workday,big,analog @semi co
WATCH,CHIP,,C,unspecified,Analog Devices,Mixed Signal Engineer Intern,2 Locations,2026-08-21,30,,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Mixed-Signal-Engineer-Intern_R265299,,workday,big,mixed signal @semi co
WATCH,CHIP,,C,unspecified,GlobalFoundries,2H University Intern - Industrial Engineering (Layout),SGP - Woodlands,2026-08-21,30,,2026-09-18,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/XMLNAME-2H-University-Intern---Industrial-Engineering--Layout-_JR-2502775,,workday,big,layout @semi co
WATCH,CHIP,,C,unspecified,HPR,FPGA Engineering Intern,"Needham, MA",2026-08-21,30,,2026-09-17,,,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003,,github:vanshb03-summer,,fpga
WATCH,CHIP,,C,unspecified,Marvell,Analog Design Intern,"Cordoba, Argentina",2026-08-21,30,,2026-09-18,,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Cordoba-Argentina/Analog-Design-Intern_2602163,,workday,big,analog @semi co
WATCH,CHIP,,C,unspecified,Marvell,Analog Modeling & Testing Engineer Intern,"Cordoba, Argentina",2026-08-21,30,,2026-09-18,,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Cordoba-Argentina/Analog-Modeling---Testing-Engineer-Intern_2602068,,workday,big,analog @semi co
WATCH,CHIP,,C,unspecified,Microchip,Intern-Technician (Electronics),PA - Mount Holly Springs,2026-08-21,30,,2026-09-18,,,https://microchiphr.wd5.myworkdayjobs.com/External/job/PA---Mount-Holly-Springs/Intern-Technician--Electronics-_R847-26,,workday,big,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Computer Architecture,"US, CA, Santa Clara",2026-08-21,30,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Computer-Architecture_JR2023489,,workday,big,computer architecture @semi co
WATCH,CHIP,,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Deep Learning Computer Architecture,"US, CA, Santa Clara",2026-08-21,30,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning-Computer-Architecture_JR2023491,,workday,big,computer architecture @semi co
WATCH,CHIP,,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Digital Circuit Design,"US, CA, Santa Clara",2026-08-21,30,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Digital-Circuit-Design_JR2023504,,workday,big,hardware role at a semiconductor company
WATCH,CHIP,,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware ASIC Design,"US, CA, Santa Clara",2026-08-21,30,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-ASIC-Design_JR2023486,,workday,big,asic @semi co
WATCH,CHIP,,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Design for Test (DFT),"US, CA, Santa Clara",2026-08-21,30,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Design-for-Test--DFT-_JR2023487-1,,workday,big,dft @semi co
