company,title,location,why,url
Zipline,Software Systems Validation Intern (Spring 2027),"South San Francisco, California, USA",software only,https://www.zipline.com/open-roles/7893955003?gh_jid=7893955003
Zipline,Software Systems Validation Intern (Summer 2027),"South San Francisco, California, USA",software only,https://www.zipline.com/open-roles/7894335003?gh_jid=7894335003
Zipline,Strategic Engagements & Events Intern (Spring 2027),"South San Francisco, California, USA",no hardware keyword,https://www.zipline.com/open-roles/7857023003?gh_jid=7857023003
Zipline,Strategic Engagements & Events Intern (Summer 2027),"South San Francisco, California, USA",no hardware keyword,https://www.zipline.com/open-roles/7857074003?gh_jid=7857074003
Zipline,Strategic Finance Intern (Spring 2027),"South San Francisco, California, USA",excluded title,https://www.zipline.com/open-roles/7978791003?gh_jid=7978791003
Zipline,Strategic Finance Intern (Summer 2027),"South San Francisco, California, USA",excluded title,https://www.zipline.com/open-roles/7978795003?gh_jid=7978795003
Zipline,Supplier Industrialization Engineering Intern (Summer 2027),"South San Francisco, California, USA",no hardware keyword,https://www.zipline.com/open-roles/7891110003?gh_jid=7891110003
Zipline,Supply Chain Business Operations Intern (Spring 2027),"South San Francisco, California, USA",excluded title,https://www.zipline.com/open-roles/7891225003?gh_jid=7891225003
Zipline,Supply Chain Business Operations Intern (Summer 2027),"South San Francisco, California, USA",excluded title,https://www.zipline.com/open-roles/7891328003?gh_jid=7891328003
Zipline,System Test Automation Intern (Spring 2027),"South San Francisco, California, USA",no hardware keyword,https://www.zipline.com/open-roles/7893946003?gh_jid=7893946003
Zipline,System Test Automation Intern (Summer 2027),"South San Francisco, California, USA",no hardware keyword,https://www.zipline.com/open-roles/7886320003?gh_jid=7886320003
Zipline,Technical Program Manager Intern (Spring 2027),"South San Francisco, California, USA",excluded title,https://www.zipline.com/open-roles/7904446003?gh_jid=7904446003
Zipline,Technical Program Manager Intern (Summer 2027),"South San Francisco, California, USA",excluded title,https://www.zipline.com/open-roles/7904471003?gh_jid=7904471003
Zipline,Technical Writer Intern ,"South San Francisco, California, USA",excluded title,https://www.zipline.com/open-roles/7996415003?gh_jid=7996415003
Zipline,Video Production and Social Media Intern (Spring 2027),"South San Francisco, California, USA",no hardware keyword,https://www.zipline.com/open-roles/7896577003?gh_jid=7896577003
PsiQuantum,"Intern, Quantum Algorithms and Compilation","Palo Alto, California, United States; Remote",no hardware keyword,https://www.psiquantum.com/apply?gh_jid=7695559003
PsiQuantum,"Intern, Quantum Applications","Brisbane, Queensland, Australia",no hardware keyword,https://www.psiquantum.com/apply?gh_jid=7821980003
PsiQuantum,"Intern, Quantum Architecture ","Brisbane, Queensland, Australia; Palo Alto, California, United States; Remote",no hardware keyword,https://www.psiquantum.com/apply?gh_jid=6536805003
PsiQuantum,Internship Resume Submission – Australia only,"Brisbane, Queensland, Australia",no hardware keyword,https://www.psiquantum.com/apply?gh_jid=7519464003
PsiQuantum,"Intern, System Architecture","Daresbury, England, United Kingdom; Palo Alto, California, United States; Remote",no hardware keyword,https://www.psiquantum.com/apply?gh_jid=7695577003
Samsara,Account Development Representative Intern - Atlanta,"Atlanta, Georgia, United States",no hardware keyword,https://www.samsara.com/company/careers/roles/8103119?gh_jid=8103119
Samsara,Account Development Representative Intern - Phoenix,"Phoenix, Arizona, United States",no hardware keyword,https://www.samsara.com/company/careers/roles/8099799?gh_jid=8099799
Samsara,Software Engineering Internship - London,London - UK2,software only,https://www.samsara.com/company/careers/roles/8082093?gh_jid=8082093
Samsara,Software Engineering Internship - San Francisco ,San Francisco - SF9,software only,https://www.samsara.com/company/careers/roles/8082091?gh_jid=8082091
Waymo,"2027 Summer Intern, BS/MS, Pipeline and Test Health Engineer","San Francisco, California, USA ",no hardware keyword,https://careers.withwaymo.com/jobs?gh_jid=8177651
Waymo,"2027 Summer Intern, BS/MS, Scenes","Mountain View, California",no hardware keyword,https://careers.withwaymo.com/jobs?gh_jid=8210170
Waymo,"2027 Summer Intern, BS/MS, Software Engineer","San Francisco, California",software only,https://careers.withwaymo.com/jobs?gh_jid=8193731
Waymo,"2027 Summer Intern, BS/MS, Software Engineering, Commercialization","Mountain View, California, United States; San Francisco, California, United States",software only,https://careers.withwaymo.com/jobs?gh_jid=8198218
Waymo,"2027 Summer Intern, BS/MS, Software Engineering, Maneuvering Tech","San Francisco, California",software only,https://careers.withwaymo.com/jobs?gh_jid=8203200
Waymo,"2027 Summer Intern, BS, SysEng Software Engineer","Mountain View, California, USA ",software only,https://careers.withwaymo.com/jobs?gh_jid=8174099
Waymo,"2027 Summer Intern, MBA, Operations Planning","San Francisco, California, United States",no hardware keyword,https://careers.withwaymo.com/jobs?gh_jid=8165014
Waymo,"2027 Summer Intern, MBA, Salesforce Product Owner","Los Angeles, California, United States",no hardware keyword,https://careers.withwaymo.com/jobs?gh_jid=8198582
Waymo,"2027 Summer Intern, MBA, Strategic Finance","San Francisco, California, United States",excluded title,https://careers.withwaymo.com/jobs?gh_jid=8197014
Waymo,"2027 Summer Intern, MS/PhD, Conflict Behavior","Mountain View, California",no hardware keyword,https://careers.withwaymo.com/jobs?gh_jid=8210138
Waymo,"2027 Summer Intern, MS/PhD, Data Science - Commercialization Testing","San Francisco, California, United States",software only,https://careers.withwaymo.com/jobs?gh_jid=8167323
Waymo,"2027 Summer Intern, MS/PhD, Machine Learning, Simulation Realism","London, England, United Kingdom",software only,https://careers.withwaymo.com/jobs?gh_jid=8208465
Waymo," 2027 Summer Intern, MS/PhD, Machine Learning, Simulator Evaluation","Mountain View, California, USA",software only,https://careers.withwaymo.com/jobs?gh_jid=8202801
Waymo,"2027 Summer Intern, MS/PhD, Quantitative UX Researcher, Growth/International Expansion","San Francisco, California, United States",excluded title,https://careers.withwaymo.com/jobs?gh_jid=8163364
Waymo,"2027 Summer Intern, MS/PhD, Sim-Realism ML Infrastructure","London, England, United Kingdom",software only,https://careers.withwaymo.com/jobs?gh_jid=8205680
Waymo,"2027 Summer Intern, MS, Software Engineering, Behavior Test ","San Francisco, California, USA",software only,https://careers.withwaymo.com/jobs?gh_jid=8174504
Waymo,"2027 Summer Intern, PhD, Machine Learning, Computer Vision","Mountain View, California, United States",software only,https://careers.withwaymo.com/jobs?gh_jid=8202025
Waymo,"2027 Summer Intern, PhD, Machine Learning, Computer Vision","Mountain View, California",software only,https://careers.withwaymo.com/jobs?gh_jid=8193295
Waymo,"2027 Summer Intern, PhD, Quantitative Software Engineer","Mountain View, California, United States | San Francisco, California, United States",software only,https://careers.withwaymo.com/jobs?gh_jid=8197554
Waymo,"2027 Summer Intern, PhD, Safety Research, Human Behavior Analytics","Mountain View, CA, USA",no hardware keyword,https://careers.withwaymo.com/jobs?gh_jid=8197899
Waymo,"2027 Summer Intern, PhD, Vehicle Intent and Prediction","Mountain View, California",no hardware keyword,https://careers.withwaymo.com/jobs?gh_jid=8189848
Nuro,"Software Engineer, AI Platform - Intern","Mountain View, California (HQ)",software only,https://nuro.ai/careersitem?gh_jid=7351061
Astranis,CAD Engineer Intern (Summer 2027),San Francisco,summer only,https://job-boards.greenhouse.io/astranis/jobs/4704742006
Astranis,Electrical Reliability Intern (Fall 2026),San Francisco,fall only,https://job-boards.greenhouse.io/astranis/jobs/4681472006
Astranis,Mechanical Engineer Intern (Spring 2027),San Francisco,excluded title,https://job-boards.greenhouse.io/astranis/jobs/4704602006
Astranis,Mechanical Engineer Intern (Summer 2027),San Francisco,excluded title,https://job-boards.greenhouse.io/astranis/jobs/4704601006
Astranis,Mechanical Engineer Intern (Winter 2027),San Francisco,excluded title,https://job-boards.greenhouse.io/astranis/jobs/4704600006
Astranis,Power Electronics Intern (Fall 2026),San Francisco,fall only,https://job-boards.greenhouse.io/astranis/jobs/4625923006
Astranis,Radiation Effects Engineer Intern (Fall 2026),San Francisco,no hardware keyword,https://job-boards.greenhouse.io/astranis/jobs/4694853006
Vast,Emerging Talent - Manufacturing Engineering Internship,"Long Beach, California, United States",no hardware keyword,https://boards.greenhouse.io/vast/jobs/4711403006?gh_jid=4711403006
Vast,Emerging Talent - Mechanical/Aerospace Engineering Internship,"Long Beach, California, United States",excluded title,https://boards.greenhouse.io/vast/jobs/4711400006?gh_jid=4711400006
Vast,University Recruiter II,"Long Beach, California, United States",no hardware keyword,https://boards.greenhouse.io/vast/jobs/4693801006?gh_jid=4693801006
Rocket Lab,Additive Manufacturing Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7983576003
Rocket Lab,Additive Manufacturing Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7984600003
Rocket Lab,Avionics Engineering Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7989733003
Rocket Lab,Avionics Manufacturing Engineering Intern,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7819770003
Rocket Lab,Business Analyst Intern - Supply Chain,"Auckland, NZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7822523003
Rocket Lab,Business Analyst Intern - Supply Chain,"Auckland, NZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7822525003
Rocket Lab,Business Development Intern Spring 2027,"Toronto, CAN",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7993736003
Rocket Lab,Business Development Intern Summer 2027,"Toronto, CAN",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7993738003
Rocket Lab,Combustion Devices Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986744003
Rocket Lab,Combustion Devices Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986748003
Rocket Lab,Electrical Engineering Intern Spring 2027,"Toronto, CAN",non-US,https://job-boards.greenhouse.io/rocketlab/jobs/7990045003
Rocket Lab,Electrical Engineering Intern Summer 2027,"Pasadena, CA",summer only,https://job-boards.greenhouse.io/rocketlab/jobs/7998598003
Rocket Lab,Electrical Engineering Intern Summer 2027,"Toronto, CAN",non-US,https://job-boards.greenhouse.io/rocketlab/jobs/7990043003
Rocket Lab,Electrical Engineering Intern Summer 2027,"Long Beach, CA",summer only,https://job-boards.greenhouse.io/rocketlab/jobs/7990683003
Rocket Lab,Electron Configuration Management Intern,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7821142003
Rocket Lab,Facilities Maintenance Manufacturing Engineering Intern,"Auckland, NZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7821146003
Rocket Lab,Flight Software Intern Spring 2027,"Littleton, CO",software only,https://job-boards.greenhouse.io/rocketlab/jobs/7989724003
Rocket Lab,Flight Software Intern Summer 2027,"Littleton, CO",software only,https://job-boards.greenhouse.io/rocketlab/jobs/7989722003
Rocket Lab,Fluid Component Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990367003
Rocket Lab,Fluid Component Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990365003
Rocket Lab,Fluid Systems Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986794003
Rocket Lab,GNC Intern Summer 2027,"Littleton, CO",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7989993003
Rocket Lab,Ground Systems Engineering Intern,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7821140003
Rocket Lab,Ground Systems Mechanical Engineering Intern - Neutron,"Auckland, NZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7821138003
Rocket Lab,HITL Engineering Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990268003
Rocket Lab,Indirect Procurement Intern Spring 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7989035003
Rocket Lab,Indirect Procurement Intern Summer 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7989063003
Rocket Lab,Integration & Test Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7987252003
Rocket Lab,Integration & Test Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7987250003
Rocket Lab,Launch Safety Software Intern,"Auckland, NZ",software only,https://job-boards.greenhouse.io/rocketlab/jobs/7827254003
Rocket Lab,Logistics Intern Spring 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7985083003
Rocket Lab,Manufacturing Engineering Intern - Composites,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7882562003
Rocket Lab,Manufacturing Engineering Intern - Space Sytems,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7820012003
Rocket Lab,Manufacturing Engineering Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7984564003
Rocket Lab,Manufacturing Engineering Intern Summer 2027,"Wallops Island, VA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7996623003
Rocket Lab,Manufacturing Engineering Intern Summer 2027,"Middle River, MD",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7988835003
Rocket Lab,Manufacturing Engineering Intern - Vehicle Integration,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7819745003
