company,title,location,why,url
Waymo,"2027 Summer Intern, MS/PhD, Data Science - Commercialization Testing","San Francisco, California, United States",software only,https://careers.withwaymo.com/jobs?gh_jid=8167323
Waymo,"2027 Summer Intern, MS/PhD, Machine Learning, Simulation Realism","London, England, United Kingdom",software only,https://careers.withwaymo.com/jobs?gh_jid=8208465
Waymo," 2027 Summer Intern, MS/PhD, Machine Learning, Simulator Evaluation","Mountain View, California, USA",software only,https://careers.withwaymo.com/jobs?gh_jid=8202801
Waymo,"2027 Summer Intern, MS/PhD, Quantitative UX Researcher, Growth/International Expansion","San Francisco, California, United States",excluded title,https://careers.withwaymo.com/jobs?gh_jid=8163364
Waymo,"2027 Summer Intern, MS/PhD, Sim-Realism ML Infrastructure","London, England, United Kingdom",software only,https://careers.withwaymo.com/jobs?gh_jid=8205680
Waymo,"2027 Summer Intern, MS/PhD, Software Engineer, Multiverse","Mountain View, California, USA",software only,https://careers.withwaymo.com/jobs?gh_jid=8214519
Waymo,"2027 Summer Intern, MS/PhD, Software Engineer, RO Performance team, Release Evaluation (Simulation)","Warsaw, Poland",software only,https://careers.withwaymo.com/jobs?gh_jid=8214729
Waymo,"2027 Summer Intern, MS, Software Engineering, Behavior Test ","San Francisco, California, USA",software only,https://careers.withwaymo.com/jobs?gh_jid=8174504
Waymo,"2027 Summer Intern, PhD, Learning-Based Behavior for Special Vehicles","Mountain View, California",no hardware keyword,https://careers.withwaymo.com/jobs?gh_jid=8203191
Waymo,"2027 Summer Intern, PhD, Machine Learning, Computer Vision","Mountain View, California",software only,https://careers.withwaymo.com/jobs?gh_jid=8193295
Waymo,"2027 Summer Intern, PhD, Machine Learning, Computer Vision","Mountain View, California, United States",software only,https://careers.withwaymo.com/jobs?gh_jid=8202025
Waymo,"2027 Summer Intern, PhD, Product Data Science","San Francisco, California, United States",software only,https://careers.withwaymo.com/jobs?gh_jid=8199365
Waymo,"2027 Summer Intern, PhD, Quantitative Software Engineer","Mountain View, California, United States | San Francisco, California, United States",software only,https://careers.withwaymo.com/jobs?gh_jid=8197554
Waymo,"2027 Summer Intern, PhD, Safety Research, Human Behavior Analytics","Mountain View, CA, USA",no hardware keyword,https://careers.withwaymo.com/jobs?gh_jid=8197899
Waymo,"2027 Summer Intern, PhD, Vehicle Intent and Prediction","Mountain View, California",no hardware keyword,https://careers.withwaymo.com/jobs?gh_jid=8189848
Nuro,"Software Engineer, AI Platform - Intern","Mountain View, California (HQ)",software only,https://nuro.ai/careersitem?gh_jid=7351061
Astranis,CAD Engineer Intern (Summer 2027),San Francisco,summer only,https://job-boards.greenhouse.io/astranis/jobs/4704742006
Astranis,Electrical Reliability Intern (Fall 2026),San Francisco,fall only,https://job-boards.greenhouse.io/astranis/jobs/4681472006
Astranis,Harness Manufacturing Intern (Summer 2027),San Francisco,no hardware keyword,https://job-boards.greenhouse.io/astranis/jobs/4705255006
Astranis,Mechanical Engineer Intern (Summer 2027),San Francisco,excluded title,https://job-boards.greenhouse.io/astranis/jobs/4704601006
Astranis,Power Electronics Intern (Fall 2026),San Francisco,fall only,https://job-boards.greenhouse.io/astranis/jobs/4625923006
Astranis,Production Quality Intern (Summer 2027),San Francisco ,no hardware keyword,https://job-boards.greenhouse.io/astranis/jobs/4705675006
Astranis,Propulsion Manufacturing Intern (Summer 2027),San Francisco,no hardware keyword,https://job-boards.greenhouse.io/astranis/jobs/4705648006
Astranis,Radiation Effects Engineer Intern (Fall 2026),San Francisco,no hardware keyword,https://job-boards.greenhouse.io/astranis/jobs/4694853006
Rocket Lab,Additive Manufacturing Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7983576003
Rocket Lab,Additive Manufacturing Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7984600003
Rocket Lab,Avionics Engineering Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7989733003
Rocket Lab,Avionics Manufacturing Engineering Intern,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7819770003
Rocket Lab,Business Analyst Intern - Supply Chain,"Auckland, NZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7822523003
Rocket Lab,Business Analyst Intern - Supply Chain,"Auckland, NZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7822525003
Rocket Lab,Business Development Intern Spring 2027,"Toronto, CAN",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7993736003
Rocket Lab,Business Development Intern Summer 2027,"Toronto, CAN",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7993738003
Rocket Lab,Combustion Devices Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986744003
Rocket Lab,Combustion Devices Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986748003
Rocket Lab,Electrical Engineering Intern Spring 2027,"Toronto, CAN",non-US,https://job-boards.greenhouse.io/rocketlab/jobs/7990045003
Rocket Lab,Electrical Engineering Intern Summer 2027,"Pasadena, CA",summer only,https://job-boards.greenhouse.io/rocketlab/jobs/7998598003
Rocket Lab,Electrical Engineering Intern Summer 2027,"Toronto, CAN",non-US,https://job-boards.greenhouse.io/rocketlab/jobs/7990043003
Rocket Lab,Electrical Engineering Intern Summer 2027,"Long Beach, CA",summer only,https://job-boards.greenhouse.io/rocketlab/jobs/7990683003
Rocket Lab,Electron Configuration Management Intern,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7821142003
Rocket Lab,Facilities Maintenance Manufacturing Engineering Intern,"Auckland, NZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7821146003
Rocket Lab,Flight Software Intern Spring 2027,"Littleton, CO",software only,https://job-boards.greenhouse.io/rocketlab/jobs/7989724003
Rocket Lab,Flight Software Intern Summer 2027,"Littleton, CO",software only,https://job-boards.greenhouse.io/rocketlab/jobs/7989722003
Rocket Lab,Fluid Component Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990367003
Rocket Lab,Fluid Component Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990365003
Rocket Lab,Fluid Systems Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986794003
Rocket Lab,GNC Intern Summer 2027,"Littleton, CO",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7989993003
Rocket Lab,Ground Systems Engineering Intern,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7821140003
Rocket Lab,Ground Systems Mechanical Engineering Intern - Neutron,"Auckland, NZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7821138003
Rocket Lab,HITL Engineering Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990268003
Rocket Lab,Indirect Procurement Intern Spring 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7989035003
Rocket Lab,Indirect Procurement Intern Summer 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7989063003
Rocket Lab,Integration & Test Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7987252003
Rocket Lab,Integration & Test Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7987250003
Rocket Lab,Launch Safety Software Intern,"Auckland, NZ",software only,https://job-boards.greenhouse.io/rocketlab/jobs/7827254003
Rocket Lab,Logistics Intern Spring 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7985083003
Rocket Lab,Manufacturing Engineering Intern - Composites,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7882562003
Rocket Lab,Manufacturing Engineering Intern - Space Sytems,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7820012003
Rocket Lab,Manufacturing Engineering Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7984564003
Rocket Lab,Manufacturing Engineering Intern Summer 2027,"Middle River, MD",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7988835003
Rocket Lab,Manufacturing Engineering Intern Summer 2027,"Wallops Island, VA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7996623003
Rocket Lab,Mechanical Engineering Intern Spring 2027,"Toronto, CAN",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7986368003
Rocket Lab,Mechanical Engineering Intern Spring 2027,"Silver Spring, MD",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7989995003
Rocket Lab,Mechanical Engineering Intern Spring 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7985634003
Rocket Lab,Mechanical Engineering Intern Summer 2027,"Silver Spring, MD",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7989904003
Rocket Lab,Mechanical Engineering Intern Summer 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7991448003
Rocket Lab,Mechanical Engineering Intern Summer 2027,"Toronto, CAN",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7991769003
Rocket Lab,Neutron Mechanical Development Intern,"Auckland, NZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7821122003
Rocket Lab,Neutron Mechanical Development Intern,"Auckland, NZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7821193003
Rocket Lab,Optical Engineering Intern Summer 2027,"Tucson, AZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7992102003
Rocket Lab,People & Culture Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7994892003
Rocket Lab,People & Culture Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990245003
Rocket Lab,Propulsion Analyst Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986824003
Rocket Lab,Propulsion Analyst Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986820003
Rocket Lab,Propulsion Design Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986816003
Rocket Lab,Propulsion Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986790003
Rocket Lab,Propulsion Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986792003
Rocket Lab,R&D Engineering Intern Summer 2027,"Albuquerque, NM",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7996576003
Rocket Lab,RF Engineering Intern Summer 2027,"Long Beach, CA",summer only,https://job-boards.greenhouse.io/rocketlab/jobs/7991657003
Rocket Lab,Security Analyst Intern Spring 2027,"Middle River, MD",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986965003
Rocket Lab,Security Analyst Intern Spring 2027,"Albuquerque, NM",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986872003
Rocket Lab,Security Analyst Intern Spring 2027,"Wallops Island, VA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986959003
Rocket Lab,Security Analyst Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986954003
Rocket Lab,Security Analyst Intern Summer 2027,"Albuquerque, NM",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986874003
Rocket Lab,Security Analyst Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986956003
Rocket Lab,Security Analyst Intern Summer 2027,"Wallops Island, VA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986961003
Rocket Lab,Security Analyst Intern Summer 2027,"Middle River, MD",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986963003
Rocket Lab,Structural Analysis Intern Spring 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7986685003
Rocket Lab,Structural Analysis Intern Summer 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7986690003
Rocket Lab,Supplier Quality Engineer Intern,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7819101003
Rocket Lab,Supply Chain Intern Spring 2027,"Tucson, AZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7990378003
Rocket Lab,Supply Chain Intern Spring 2027,"Silver Spring, MD",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7986131003
Rocket Lab,Supply Chain Intern Spring 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7985032003
Rocket Lab,Supply Chain Intern Spring 2027,"Middle River, MD",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7990069003
Rocket Lab,Supply Chain Intern Summer 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7984568003
Rocket Lab,Supply Chain Intern Summer 2027,"Middle River, MD",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7990063003
Rocket Lab,Systems Engineering Intern Summer 2027,"Tucson, AZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990270003
Rocket Lab,Systems Engineering Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7987046003
Rocket Lab,Systems Engineering Intern Summer 2027,"Pasadena, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990138003
Rocket Lab,Systems Engineering Intern Summer 2027,"Chantilly, VA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990272003
